"Longitude","Latitude","Year","Month","Country"
-1.21889,45.94278,2015,10,"France"
-1.21889,45.94278,2015,10,"France"
-1.21889,45.94278,2015,10,"France"
-1.21571,45.91488,2015,10,"France"
-1.21571,45.91488,2015,10,"France"
-1.06913,46.04881,2015,10,"France"
-1.05998,46.03225,2015,10,"France"
-1.21889,45.94278,2015,10,"France"
-1.05949,46.03295,2015,10,"France"
-1.21889,45.94278,2015,10,"France"
-1.50137,46.2211,2015,10,"France"
-1.21459,45.91552,2015,10,"France"
-1.50338,46.22311,2015,10,"France"
-1.21889,45.94278,2015,10,"France"
-1.50137,46.2211,2015,10,"France"
-1.50121,46.22196,2015,10,"France"
-0.0231,49.33383,2014,4,"France"
0.07902,49.40937,2014,9,"France"
-1.14604,46.2556,2014,10,"France"
-1.14133,46.25566,2014,10,"France"
-1.0881,45.89617,2014,10,"France"
-1.14604,46.2556,2014,10,"France"
-1.0881,45.89617,2014,10,"France"
-1.15526,46.25842,2014,10,"France"
-1.15526,46.25842,2014,10,"France"
-1.15526,46.25842,2014,10,"France"
-1.15526,46.25842,2014,10,"France"
-1.15526,46.25842,2014,10,"France"
-1.15526,46.25842,2014,10,"France"
-1.15526,46.25842,2014,10,"France"
-1.21889,45.94278,2014,10,"France"
-1.21571,45.91488,2014,10,"France"
-1.21571,45.91488,2014,10,"France"
-1.087,45.89567,2014,10,"France"
-1.087,45.89567,2014,10,"France"
-1.087,45.89567,2014,10,"France"
-1.14111,46.25523,2014,10,"France"
-1.0881,45.89617,2014,10,"France"
-1.14604,46.2556,2014,10,"France"
-1.21459,45.91552,2014,10,"France"
-1.21459,45.91552,2014,10,"France"
-1.20223,46.26925,2014,10,"France"
-1.19989,46.26954,2014,10,"France"
-1.21882,45.9437,2014,10,"France"
-1.068,46.04903,2014,11,"France"
-1.05949,46.03295,2014,11,"France"
-1.05949,46.03295,2014,11,"France"
-1.06913,46.04881,2014,11,"France"
-1.06913,46.04881,2014,11,"France"
-1.05998,46.03225,2014,11,"France"
-1.05998,46.03225,2014,11,"France"
-1.068,46.04903,2014,11,"France"
-1.19368,46.28264,2013,10,"France"
-1.17429,46.28111,2013,10,"France"
-1.19368,46.28264,2013,10,"France"
-1.17429,46.28111,2013,10,"France"
-1.50167,46.2214,2013,10,"France"
-1.19368,46.28264,2013,10,"France"
-1.18414,46.2894,2013,10,"France"
-1.18414,46.2894,2013,10,"France"
-1.18414,46.2894,2013,10,"France"
-1.18414,46.2894,2013,10,"France"
-1.18414,46.2894,2013,10,"France"
-1.18414,46.2894,2013,10,"France"
-1.18414,46.2894,2013,10,"France"
-1.50137,46.2211,2013,10,"France"
-1.18414,46.2894,2013,10,"France"
-1.18414,46.2894,2013,10,"France"
-1.19368,46.28264,2013,10,"France"
-1.19368,46.28264,2013,10,"France"
-1.19368,46.28264,2013,10,"France"
-1.19368,46.28264,2013,10,"France"
4.6,52.7,2012,6,"Netherlands"
4.75,53,2011,9,"Netherlands"
4.75,53,2011,9,"Netherlands"
0.07708,49.40865,2011,10,"France"
3.2273,51.370548,2009,9,"Belgium"
2.854337,51.216415,2009,10,"Belgium"
2.864098,51.225616,2009,10,"Belgium"
2.994,51.272717,2009,10,"Belgium"
3.087383,51.315128,2009,10,"Belgium"
2.853425,51.222366,2009,10,"Belgium"
2.727728,51.1688,2009,10,"Belgium"
2.732928,51.169601,2009,10,"Belgium"
-1.087,45.89567,2009,11,"France"
-1.21889,45.94278,2009,11,"France"
2.724212,51.163767,2008,9,"Belgium"
2.728458,51.165,2008,9,"Belgium"
2.735807,51.168467,2008,9,"Belgium"
2.727523,51.16805,2008,9,"Belgium"
2.849148,51.222283,2008,9,"Belgium"
2.860585,51.223467,2008,9,"Belgium"
2.861742,51.224267,2008,9,"Belgium"
2.571983,51.112533,2008,10,"Belgium"
2.951317,51.257817,2008,10,"Belgium"
2.946917,51.256733,2008,10,"Belgium"
3.32815,51.373267,2008,10,"Belgium"
3.003467,51.280483,2008,10,"Belgium"
4.085506,51.709292,2007,4,"Netherlands"
-0.65,38.09,2007,4,"Spain"
-0.61,38.09,2007,4,"Spain"
2.861649,51.22106,2007,10,"Belgium"
2.864315,51.219558,2007,10,"Belgium"
3.094337,51.316787,2007,10,"Belgium"
3.231343,51.371421,2007,10,"Belgium"
3.233958,51.372859,2007,10,"Belgium"
3.232748,51.370028,2007,10,"Belgium"
3.238962,51.371397,2007,10,"Belgium"
3.333935,51.373764,2007,10,"Belgium"
3.344659,51.372929,2007,10,"Belgium"
3.347849,51.373091,2007,10,"Belgium"
3.340196,51.375464,2007,10,"Belgium"
3.343012,51.372797,2007,10,"Belgium"
2.595261,51.118103,2007,10,"Belgium"
2.594814,51.113789,2007,10,"Belgium"
-0.18,39.04,2006,5,"Spain"
-0.3,39.42,2006,7,"Spain"
-0.26,39.42,2006,7,"Spain"
-0.03,38.57,2006,7,"Spain"
4.7,52.4,2003,6,"Netherlands"
4.7,52.4,2003,6,"Netherlands"
4.6,52.45,1993,8,"Netherlands"
4.6,52.45,1993,8,"Netherlands"
4.6,52.45,1993,8,"Netherlands"
4.9,52.35,1993,9,"Netherlands"
4.9,52.35,1993,9,"Netherlands"
4.9,52.35,1993,9,"Netherlands"
4.85,52.35,1993,9,"Netherlands"
4.9,52.35,1993,9,"Netherlands"
4.9,52.35,1993,9,"Netherlands"
11.4107,58.3598,2024,9,"Sweden"
11.698691,58.006731,2022,6,"Sweden"
11.698691,58.006731,2022,6,"Sweden"
11.698691,58.006731,2022,6,"Sweden"
11.70221,58.005094,2022,6,"Sweden"
11.70221,58.005094,2022,6,"Sweden"
11.70221,58.005094,2022,6,"Sweden"
11.702511,58.004048,2022,6,"Sweden"
11.702511,58.005253,2022,6,"Sweden"
11.698691,58.006731,2022,8,"Sweden"
11.70221,58.005094,2022,8,"Sweden"
11.702511,58.004048,2022,8,"Sweden"
11.702511,58.004048,2022,8,"Sweden"
11.697103,58.010869,2022,9,"Sweden"
11.698691,58.006731,2022,9,"Sweden"
11.698691,58.006731,2022,9,"Sweden"
11.70221,58.005094,2022,9,"Sweden"
11.70221,58.005094,2022,9,"Sweden"
11.70221,58.005094,2022,9,"Sweden"
11.70221,58.005094,2022,9,"Sweden"
11.702511,58.004048,2022,9,"Sweden"
11.702511,58.004048,2022,9,"Sweden"
11.702511,58.004048,2022,9,"Sweden"
11.698562,58.010687,2022,9,"Sweden"
3.2497,51.3771,2021,10,"Belgium"
3.25545,51.37843,2021,10,"Belgium"
3.2746,51.37632,2021,10,"Belgium"
3.26973,51.37818,2021,10,"Belgium"
3.249,51.377,2020,9,"Belgium"
2.606,51.156,2020,9,"Belgium"
3.248,51.381,2019,9,"Belgium"
3.255,51.381,2019,9,"Belgium"
3.27,51.373,2019,9,"Belgium"
3.261,51.372,2019,9,"Belgium"
3.274,51.376,2019,9,"Belgium"
3.256,51.373,2019,9,"Belgium"
3.25,51.377,2019,9,"Belgium"
3.27,51.378,2019,9,"Belgium"
3.25,51.385,2019,9,"Belgium"
3.255,51.389,2019,9,"Belgium"
3.277,51.381,2019,9,"Belgium"
9.055167,56.90155,2019,NA,"Denmark"
9.056633,56.89985,2019,NA,"Denmark"
3.262,51.372,2018,9,"Belgium"
3.25,51.377,2018,9,"Belgium"
3.256,51.373,2018,9,"Belgium"
3.277,51.381,2018,9,"Belgium"
3.27,51.384,2018,9,"Belgium"
2.921,51.288,2018,10,"Belgium"
2.701,51.186,2018,10,"Belgium"
2.929,51.291,2018,10,"Belgium"
2.701,51.186,2018,10,"Belgium"
3.256,51.389,2018,10,"Belgium"
2.915,51.275,2018,10,"Belgium"
2.931,51.278,2018,10,"Belgium"
2.933,51.288,2018,10,"Belgium"
2.922,51.274,2018,10,"Belgium"
2.925,51.287,2018,10,"Belgium"
2.909,51.283,2018,10,"Belgium"
2.921,51.287,2017,10,"Belgium"
3.255,51.383,2017,10,"Belgium"
3.27,51.383,2017,10,"Belgium"
2.91,51.278,2017,10,"Belgium"
3.253,51.381,2017,10,"Belgium"
3.257,51.373,2017,10,"Belgium"
2.909,51.283,2017,10,"Belgium"
3.263,51.373,2017,10,"Belgium"
3.249,51.377,2017,10,"Belgium"
2.816333,51.197833,2016,9,"Belgium"
2.875833,51.229667,2015,3,"Belgium"
2.885167,51.2285,2014,3,"Belgium"
2.8675,51.226167,2014,3,"Belgium"
2.879167,51.226333,2014,3,"Belgium"
3.27,51.373,2014,9,"Belgium"
2.940333,51.2555,2014,9,"Belgium"
2.872333,51.227333,2014,9,"Belgium"
2.934533,51.23985,2013,9,"Belgium"
2.938783,51.24205,2013,9,"Belgium"
2.9514,51.246667,2013,9,"Belgium"
2.8845,51.225167,2013,9,"Belgium"
2.854267,51.219167,2013,9,"Belgium"
2.880833,51.2225,2013,9,"Belgium"
2.86705,51.223,2013,9,"Belgium"
2.874633,51.226633,2013,9,"Belgium"
2.859433,51.21435,2013,9,"Belgium"
2.870967,51.220433,2013,9,"Belgium"
3.249,51.377,2013,10,"Belgium"
3.274,51.376,2013,10,"Belgium"
3.27,51.378,2013,10,"Belgium"
3.249,51.381,2013,10,"Belgium"
2.959167,51.26895,2013,10,"Belgium"
2.701,51.185,2011,3,"Belgium"
3.254,51.381,2010,9,"Belgium"
3.271,51.384,2010,9,"Belgium"
3.27,51.378,2010,9,"Belgium"
2.934,51.283,2010,10,"Belgium"
2.921,51.274,2008,2,"Belgium"
2.925,51.287,2008,2,"Belgium"
2.928,51.286,2008,2,"Belgium"
3.25,51.377,2008,2,"Belgium"
2.933,51.289,2008,2,"Belgium"
2.921,51.283,2008,2,"Belgium"
2.922,51.274,2008,9,"Belgium"
2.909,51.278,2008,9,"Belgium"
2.724,51.164,2008,9,"Belgium"
2.728,51.165,2008,9,"Belgium"
2.736,51.168,2008,9,"Belgium"
2.728,51.168,2008,9,"Belgium"
2.857,51.222,2008,9,"Belgium"
2.861,51.223,2008,9,"Belgium"
2.862,51.224,2008,9,"Belgium"
2.572,51.113,2008,10,"Belgium"
2.951,51.258,2008,10,"Belgium"
2.947,51.257,2008,10,"Belgium"
3.328,51.373,2008,10,"Belgium"
3,51.279999,2008,10,"Belgium"
2.927,51.286,2007,3,"Belgium"
2.91,51.278,2007,3,"Belgium"
2.909,51.278,2007,9,"Belgium"
2.925,51.287,2007,9,"Belgium"
2.928,51.286,2007,9,"Belgium"
3.251,51.386,2007,9,"Belgium"
3.256,51.379,2007,9,"Belgium"
2.933,51.289,2007,9,"Belgium"
2.921,51.283,2007,9,"Belgium"
2.921,51.288,2007,9,"Belgium"
3.23,51.369999,2007,10,"Belgium"
3.23,51.369999,2007,10,"Belgium"
3.23,51.369999,2007,10,"Belgium"
3.24,51.369999,2007,10,"Belgium"
3.33,51.369999,2007,10,"Belgium"
3.34,51.369999,2007,10,"Belgium"
3.35,51.369999,2007,10,"Belgium"
3.34,51.380001,2007,10,"Belgium"
3.34,51.369999,2007,10,"Belgium"
2.6,51.119999,2007,10,"Belgium"
2.59,51.110001,2007,10,"Belgium"
2.86,51.220001,2007,10,"Belgium"
2.86,51.220001,2007,10,"Belgium"
3.09,51.32,2007,10,"Belgium"
3.20701,51.364298,NA,NA,"Belgium"
3.20701,51.364298,NA,NA,"Belgium"
